t_name,max_participants,price,t_type,area,accessibility,t_level
Weird & Wonderful,49,209,Sightseeing,Singapore Marina,1,4
Curious Circuit,36,122,Sightseeing,Petra,0,2
Bizarre Boulevard,27,51,Sightseeing,Madrid Center,0,4
Offbeat Outing,12,7,Hiking,Barcelona Gothic Quarter,0,4
Quirky Quarters,49,204,Hiking,London South Bank,1,3
Unusual Universe,14,72,Sightseeing,Santorini,1,3
Rare Routes,35,140,Hiking,Singapore Marina,0,2
Eccentric Escapes,34,197,Sightseeing,Tokyo Shibuya,0,3
Funky Frontier,31,217,Sightseeing,San Francisco Bay,1,1
Retro Revival,14,103,Sightseeing,Reykjavik,1,5
Kitsch Kingdom,35,175,Sightseeing,Hong Kong Island,1,1
Vintage Vibes,31,35,Sightseeing,Yellowstone Park,1,5
Thrift Shop Trek,31,39,Sightseeing,Sydney Harbour,1,1
Flea Market Follow,49,54,Hiking,Lisbon Hills,0,1
Antique Arc,29,173,Sightseeing,Istanbul Sultanahmet,1,4
Curiosities Circuit,26,196,Sightseeing,Vancouver Waterfront,1,5
Collector’s Choice,27,214,Hiking,Tel Aviv Coastline,1,4
Nerd Night,24,102,Sightseeing,Paris Montmartre,1,2
Geek Gaze,31,156,Sightseeing,Santorini,1,3
Tech Trek,29,218,Hiking,Patagonia,0,5
Digital District,28,103,Hiking,Venice Canals,1,2
Startup Safari,15,25,Sightseeing,Kyoto Temples,1,4
Innovation Island,43,103,Hiking,Hong Kong Island,0,1
Future Frontiers,12,127,Hiking,Cape Town Coast,1,1
Sci-Fi Sojourn,46,189,Sightseeing,French Quarter,1,3
Steampunk Steps,18,118,Hiking,New Orleans,0,4
Cyber Circuit,49,238,Sightseeing,Bali Jungles,1,2
Street Art Safari,35,14,Hiking,New Orleans,0,3
Vinyl Voyage,30,139,Hiking,Athens Acropolis,0,1
Record Road,39,225,Sightseeing,Manhattan,0,4
Bookworm Boulevard,49,108,Hiking,Berlin Mitte,1,5
Library Lore,14,3,Sightseeing,Dubai Marina,1,1
Literary Legend,28,102,Sightseeing,Vienna City Center,0,5
Writer’s Walk,37,183,Hiking,Vienna City Center,1,4
Poet’s Path,24,36,Sightseeing,Amsterdam Canals,0,5
Language Lab,21,221,Sightseeing,Jerusalem Old City,0,3
Polyglot Parade,46,100,Hiking,Kyoto Temples,0,4
Math Magic,22,8,Hiking,Berlin Mitte,1,4
Geometry Gaze,32,58,Sightseeing,Manhattan,1,4
Pattern Path,14,228,Hiking,Edinburgh Royal Mile,1,4
Soundscape Safari,28,119,Sightseeing,Grand Canyon,0,3
Acoustic Adventures,36,187,Sightseeing,San Francisco Bay,1,3
Echo Exploration,42,139,Hiking,Grand Canyon,0,2
Shadow Steps,48,41,Sightseeing,Provence,0,4
Reflection Routes,39,65,Sightseeing,London South Bank,1,2
Mirror Magic,19,83,Sightseeing,Tel Aviv Coastline,0,1
Final Frontier,45,123,Hiking,Kyoto Temples,0,5
